type,time
time,87719
time,105596
time,91728
time,352931
time,75611
time,116874
time,85553
time,97776
time,89613
time,87068
time,99259
time,122851
time,77174
time,94506
time,87642
time,93582
time,92472
time,91338
time,89999
time,99894
time,88327
time,98029
time,50348
time,93274
